Electronics Technology Fundamentals;Robert T. Paynter, B.J. Toby Boydell;/images/textbooks/R0/C0/F/0.jpeg
Principles of Electronic Materials and Devices, Second Edition;S.O. Kasap;/images/textbooks/R0/C0/F/1.jpeg
Principles of Electrical Engineering Materials and Deivces;S.O. Kasap;/images/textbooks/R0/C0/F/2.jpeg
Principles of Electrical Engineering Materials and Deivces, Revised Edition;S.O. Kasap;/images/textbooks/R0/C0/F/3.jpeg
Degarmo's Materials and Processes in Manufacturing;JT. Black, Ronald A. Kohser;/images/textbooks/R0/C0/F/4.jpeg
Technical Drawing with Engineering Graphics;Gisecke, Mitchell, Spencer, Hill, Dygdon, Novak, Lockhart;/images/textbooks/R0/C0/F/5.jpeg
Engineering Ethics;Charles B. Fleddermann;/images/textbooks/R0/C0/F/6.jpeg
Engineering Management - Creating and Managing World-Class Operations;W. Dale Compton;/images/textbooks/R0/C0/F/7.jpeg
